trial_id,phase,channel,channel_kind,metric,error_percent,tolerance_percent,passed,source
trial_019_20260902_clean_v010,P03,rear_left_ankle,wheel,actual_wheel_integral_error_percent,36.29302387410797,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_019_20260902_clean_v010,P09,front_right_ankle,wheel,measured_peak_velocity_error_percent,40.94440145211522,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_019_20260902_clean_v010,P09,rear_left_ankle,wheel,measured_peak_velocity_error_percent,52.75013911083131,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_019_20260902_clean_v010,P10,rear_right_knee,servo,measured_average_velocity_error_percent,30.87820835858151,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_019_20260902_clean_v010,P12,front_left_ankle,wheel,measured_peak_velocity_error_percent,34.29737776216795,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_021_20260902_clean_v010,P03,rear_left_ankle,wheel,actual_wheel_integral_error_percent,36.29302387410797,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_021_20260902_clean_v010,P09,front_right_ankle,wheel,measured_peak_velocity_error_percent,40.94440145211522,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_021_20260902_clean_v010,P09,rear_left_ankle,wheel,measured_peak_velocity_error_percent,52.75013911083131,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_021_20260902_clean_v010,P12,front_left_ankle,wheel,measured_peak_velocity_error_percent,39.95643378386087,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_024_20260902_clean_v010,P03,rear_left_ankle,wheel,actual_wheel_integral_error_percent,36.29302387410797,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_024_20260902_clean_v010,P09,front_right_ankle,wheel,measured_peak_velocity_error_percent,40.94440145211522,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_024_20260902_clean_v010,P09,rear_left_ankle,wheel,measured_peak_velocity_error_percent,52.75013911083131,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_024_20260902_clean_v010,P12,front_left_ankle,wheel,measured_peak_velocity_error_percent,107.2454973207474,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_024_20260902_clean_v010,P12,front_left_ankle,wheel,actual_wheel_integral_error_percent,36.1132647367233,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_025_20260902_clean_v010,P03,rear_left_ankle,wheel,actual_wheel_integral_error_percent,36.29302387410797,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_025_20260902_clean_v010,P09,front_right_ankle,wheel,measured_peak_velocity_error_percent,40.94440145211522,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_025_20260902_clean_v010,P09,rear_left_ankle,wheel,measured_peak_velocity_error_percent,52.75013911083131,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_036_20260902_clean_v010,P09,rear_left_ankle,wheel,measured_peak_velocity_error_percent,36.458636795326846,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_036_20260902_clean_v010,P10,rear_right_knee,servo,measured_average_velocity_error_percent,74.36137831455756,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_036_20260902_clean_v010,P10,rear_right_knee,servo,measured_peak_velocity_error_percent,94.6014394766218,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_036_20260902_clean_v010,P13,rear_right_hip,servo,actual_delta_error_percent,34.24131352165126,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_039_20260902_clean_v010,P09,rear_left_ankle,wheel,measured_peak_velocity_error_percent,36.458636795326846,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_039_20260902_clean_v010,P10,rear_right_knee,servo,measured_average_velocity_error_percent,72.33571696751282,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_039_20260902_clean_v010,P10,rear_right_knee,servo,measured_peak_velocity_error_percent,75.38560868983663,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_039_20260902_clean_v010,P12,rear_left_ankle,wheel,measured_peak_velocity_error_percent,50.42511196733367,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
trial_043_20260902_clean_v010,P09,rear_left_ankle,wheel,measured_peak_velocity_error_percent,36.458636795326846,30.0,False,raw observation/full12 ledger vs immutable v010 telemetry
